ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,01/02/2011,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Petzschner P.,32,57,1300,839,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.53,2.38,1.67,2.33,,,1.67,2.6,1.58,2.36
1,Brisbane,Brisbane International,01/02/2011,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,De Bakker T.,40,43,1031,975,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.83,1.83,2.12,1.79,1.83,1.83,2.1,1.85,1.99,1.76
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Berrer M.,Sela D.,58,75,835,643,1,6,7,6,6,2,,,,,2,1,Completed,1.83,1.83,1.95,1.8,2,1.73,1.98,1.91,2,1.73,2.01,1.91,1.91,1.82
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Kubot L.,Brands D.,70,104,695,541,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.9,1.85,1.8,1.91,1.78,2.15,1.83,1.83,1.91,2.16,1.8,1.94
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Mayer F.,Tomic B.,37,208,1128,239,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.41,3.1,1.44,2.63,1.44,3.15,1.39,2.88
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Simon G.,64,41,785,1005,6,2,6,3,,,,,,,2,0,Completed,3.5,1.28,3,1.35,3.25,1.33,3.82,1.3,2.88,1.36,3.82,1.38,3.25,1.32
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Andreev I.,48,79,940,622,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.56,2.59,1.67,2.1,1.67,2.61,1.58,2.32
1,Brisbane,Brisbane International,01/03/2011,ATP250,Outdoor,Hard,1st Round,3,Roddick A.,Matosevic M.,8,138,3665,398,6,3,6,2,,,,,,,2,0,Completed,1.06,8,1.1,6.5,1.07,7.5,1.09,8.65,1.08,6.5,1.11,9.05,1.08,7.15
1,Brisbane,Brisbane International,01/04/2011,ATP250,Outdoor,Hard,1st Round,3,Stepanek R.,Kamke T.,62,67,795,724,5,7,6,1,6,4,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.07,1.4,2.75,1.42,3.21,1.38,2.9
1,Brisbane,Brisbane International,01/04/2011,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Verdasco F.,53,9,877,3240,6,1,6,7,6,3,,,,,2,1,Completed,3,1.36,3,1.35,3.5,1.29,3.31,1.38,3.25,1.29,3.5,1.43,3.03,1.36
