ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
1,Adelaide,Next Generation Adelaide International,01/01/2007,International,Outdoor,Hard,Round Robin,3,Luczak P.,Hrbaty D.,166,21,245,1238,7,6,6,3,,,,,,,2,0,Completed,2.87,1.36,2.85,1.4,2.75,1.42,3.09,1.437,2.77,1.42
1,Adelaide,Next Generation Adelaide International,01/01/2007,International,Outdoor,Hard,Round Robin,3,Serra F.,Johansson J.,60,193,665,202,2,6,6,3,6,4,,,,,2,1,Completed,3,1.33,2.85,1.4,2.53,1.48,2.92,1.472,2.65,1.45
1,Adelaide,Next Generation Adelaide International,01/01/2007,International,Outdoor,Hard,Round Robin,3,Jones A.,Hajek J.,200,76,194,509,6,3,6,2,,,,,,,2,0,Completed,2,1.72,1.93,1.83,1.95,1.8,2,1.909,2.05,1.73
1,Adelaide,Next Generation Adelaide International,01/01/2007,International,Outdoor,Hard,Round Robin,3,Guccione C.,Becker B.,153,58,287,686,7,5,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.3,1.6,2.56,1.602,2.17,1.65
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Mathieu P.H.,Hernych J.,55,75,723,511,4,6,6,3,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.45,1.483,2.87,1.47,2.6
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Djokovic N.,Hajek J.,16,76,1380,509,6,0,6,1,,,,,,,2,0,Completed,1.08,6.5,1.11,6.25,1.07,7.19,1.137,7.6,1.09,6.7
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Goldstein P.,Hrbaty D.,70,21,526,1238,6,2,7,6,,,,,,,2,0,Completed,2.87,1.36,3.2,1.33,3.1,1.35,3.51,1.369,3,1.37
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Gasquet R.,Mayer F.,18,56,1365,700,6,2,6,1,,,,,,,2,0,Completed,1.19,4,1.22,4.1,1.2,4.25,1.277,4.31,1.22,4.1
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Spadea V.,Stepanek R.,73,19,514,1340,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.21,1.62,2.67,1.565,2.65,1.45
1,Adelaide,Next Generation Adelaide International,01/02/2007,International,Outdoor,Hard,Round Robin,3,Hewitt L.,Tipsarevic J.,20,64,1315,599,6,1,4,2,,,,,,,1,0,Retired,1.14,5,1.14,5.4,1.16,4.79,1.224,5.07,1.15,5.1
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Goldstein P.,Luczak P.,70,166,526,245,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,1.83,1.93,1.85,1.9,1.877,2.04,1.74,2.04
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Mayer F.,Dancevic F.,56,88,700,457,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.75,2.05,1.917,1.99,1.7,2.1
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Del Potro J.M.,Hernych J.,92,75,445,511,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.45,2.6,1.559,2.69,1.55,2.4
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Clement A.,Becker B.,42,58,845,686,7,5,6,1,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.4,2.85,1.51,2.81,1.37,3
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Stepanek R.,Korolev E.,19,102,1340,418,4,6,6,2,6,2,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.75,2,1.781,2.18,1.77,2
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Kunitsyn I.,Vassallo-Arguello M.,94,81,438,488,6,4,6,2,,,,,,,2,0,Completed,,,,,,,,,,
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Johansson J.,Simon G.,193,45,202,801,6,4,7,5,,,,,,,2,0,Completed,1.33,3,1.37,3,1.34,3.12,1.369,3.51,1.38,2.9
1,Adelaide,Next Generation Adelaide International,01/03/2007,International,Outdoor,Hard,Round Robin,3,Djokovic N.,Jones A.,16,200,1380,194,6,1,6,2,,,,,,,2,0,Completed,1.08,6.5,1.06,8.5,1.07,7.19,1.136,7.65,1.09,6.7
1,Adelaide,Next Generation Adelaide International,01/04/2007,International,Outdoor,Hard,Round Robin,3,Spadea V.,Korolev E.,73,102,514,418,6,1,7,6,,,,,,,2,0,Completed,1.66,2.1,1.83,1.93,1.85,1.9,1.917,1.99,1.84,1.92
