ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Spadea V.,Melzer J.,29,79,7,6,6,2,,,,,,,2,0,Completed,,,1.4,2.85,1.48,2.53,1.45,2.2,1.465,2.9
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Dent T.,Horna L.,33,64,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.2,4.45,1.2,3.3,1.241,4.55
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Martin A.,Ancic M.,54,74,6,3,6,7,7,6,,,,,2,1,Completed,2,1.72,2.15,1.67,,,2,1.55,2.17,1.752
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Beck K.,Vahaly B.,66,75,6,2,6,2,,,,,,,2,0,Completed,1.83,1.83,1.7,2.1,,,,,1.73,2.21
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Nieminen J.,Moodie W.,36,82,4,6,7,6,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.5,2.45,1.35,2.5,1.459,2.93
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Johansson T.,Rochus C.,N/A,84,6,1,6,3,,,,,,,2,0,Completed,,,1.6,2.25,1.8,1.95,1.75,1.75,1.758,2.16
1,Adelaide,AAPT Championships,01/05/2004,International,Outdoor,Hard,1st Round,3,Arthurs W.,Karlovic I.,117,73,6,7,7,6,7,5,,,,,2,1,Completed,1.8,1.909,1.8,1.95,1.9,1.85,1.75,1.75,1.862,2
1,Adelaide,AAPT Championships,01/06/2004,International,Outdoor,Hard,1st Round,3,Sanguinetti D.,Elsner D.,65,152,6,1,6,1,,,,,,,2,0,Completed,1.8,1.9,,,1.75,2,1.6,1.9,1.699,2.25
1,Adelaide,AAPT Championships,01/06/2004,International,Outdoor,Hard,1st Round,3,Lapentti N.,Labadze I.,57,72,7,5,6,1,,,,,,,2,0,Completed,,,1.5,2.5,1.5,2.45,1.5,2.1,1.599,2.49
1,Adelaide,AAPT Championships,01/06/2004,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Benneteau J.,61,138,6,1,6,4,,,,,,,2,0,Completed,1.533,2.375,1.55,2.4,1.65,2.15,1.5,2.1,1.592,2.51
1,Adelaide,AAPT Championships,01/06/2004,International,Outdoor,Hard,1st Round,3,Clement A.,Hanescu V.,31,70,6,3,6,2,,,,,,,2,0,Completed,1.444,2.625,1.5,2.5,1.48,2.53,1.35,2.5,1.526,2.7
1,Adelaide,AAPT Championships,01/06/2004,International,Outdoor,Hard,1st Round,3,Llodra M.,Burgsmuller L.,173,76,6,3,6,2,,,,,,,2,0,Completed,1.615,2.2,1.58,2.3,1.55,2.35,1.5,2.1,1.676,2.3
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,1st Round,3,Saulnier C.,Ginepri R.,86,32,6,3,6,4,,,,,,,2,0,Completed,2.625,1.444,2.5,1.5,2.45,1.5,2.2,1.45,2.7,1.526
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,1st Round,3,Sluiter R.,Canas G.,59,272,6,4,6,4,,,,,,,2,0,Completed,3,1.364,2.85,1.4,3.12,1.37,2.3,1.4,3.4,1.357
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,1st Round,3,Rusedski G.,Wawrinka S.,119,171,6,4,6,2,,,,,,,2,0,Completed,1.167,4.5,1.17,4.75,1.2,4.25,1.25,3,1.23,4.5
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,1st Round,3,Reid T.,Ferreira W.,243,26,6,0,6,1,,,,,,,2,0,Completed,2.625,1.444,2.85,1.4,2.67,1.44,2.5,1.35,2.72,1.513
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,2nd Round,3,Llodra M.,Lapentti N.,173,57,6,1,6,3,,,,,,,2,0,Completed,2,1.727,1.9,1.85,2.1,1.7,1.9,1.6,2.12,1.781
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,2nd Round,3,Johansson T.,Clement A.,N/A,31,6,4,6,3,,,,,,,2,0,Completed,2.25,1.571,2.3,1.58,2.15,1.65,2.3,1.4,2.4,1.633
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,2nd Round,3,Spadea V.,Arthurs W.,29,117,6,4,6,7,6,3,,,,,2,1,Completed,1.667,2.1,1.55,2.4,1.65,2.15,1.5,2.1,1.658,2.34
1,Adelaide,AAPT Championships,01/07/2004,International,Outdoor,Hard,2nd Round,3,Dent T.,Beck K.,33,66,7,6,7,5,,,,,,,2,0,Completed,1.286,3.5,1.35,3.1,1.28,3.46,1.25,3,1.345,3.45
1,Adelaide,AAPT Championships,01/08/2004,International,Outdoor,Hard,2nd Round,3,Nieminen J.,Sanguinetti D.,36,65,7,6,6,4,,,,,,,2,0,Completed,1.571,2.25,1.67,2.15,1.5,2.45,1.6,1.9,1.645,2.39
1,Adelaide,AAPT Championships,01/08/2004,International,Outdoor,Hard,2nd Round,3,Reid T.,Sluiter R.,243,59,6,3,6,2,,,,,,,2,0,Completed,2.1,1.667,1.9,1.85,2,1.75,1.9,1.6,1.952,1.901
1,Adelaide,AAPT Championships,01/08/2004,International,Outdoor,Hard,2nd Round,3,Saulnier C.,Rusedski G.,86,119,6,2,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.6,1.45,2.7,1.3,2.65,1.541
1,Adelaide,AAPT Championships,01/08/2004,International,Outdoor,Hard,2nd Round,3,Hrbaty D.,Martin A.,61,54,6,2,6,3,,,,,,,2,0,Completed,1.667,2.1,1.8,1.95,1.7,2.1,1.55,2,1.847,2.02
1,Adelaide,AAPT Championships,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Nieminen J.,Reid T.,36,243,6,2,7,5,,,,,,,2,0,Completed,1.667,2.1,1.67,2.15,1.48,2.53,1.55,2,1.658,2.36
1,Adelaide,AAPT Championships,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Hrbaty D.,Saulnier C.,61,86,6,4,7,6,,,,,,,2,0,Completed,1.833,1.833,1.75,2,1.85,1.85,1.55,2,1.862,2
1,Adelaide,AAPT Championships,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Llodra M.,Spadea V.,173,29,6,4,6,2,,,,,,,2,0,Completed,2.25,1.571,2.5,1.5,2.3,1.6,1.9,1.6,2.63,1.552
1,Adelaide,AAPT Championships,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Dent T.,Johansson T.,33,N/A,7,6,6,2,,,,,,,2,0,Completed,1.571,2.25,1.58,2.3,1.65,2.15,1.65,1.85,1.633,2.42
1,Adelaide,AAPT Championships,01/10/2004,International,Outdoor,Hard,Semifinals,3,Hrbaty D.,Nieminen J.,61,36,6,4,6,2,,,,,,,2,0,Completed,2.1,1.667,2.15,1.67,2.1,1.7,2.2,1.45,2.25,1.709
1,Adelaide,AAPT Championships,01/10/2004,International,Outdoor,Hard,Semifinals,3,Llodra M.,Dent T.,173,33,6,3,7,5,,,,,,,2,0,Completed,3,1.333,2.85,1.4,2.71,1.43,2.3,1.4,3.26,1.383
1,Adelaide,AAPT Championships,01/11/2004,International,Outdoor,Hard,The Final,3,Hrbaty D.,Llodra M.,61,173,6,4,6,0,,,,,,,2,0,Completed,1.727,2,1.67,2.15,1.65,2.15,1.7,1.8,1.725,2.2
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Ferrer D.,Verdasco F.,71,109,1,6,7,5,6,0,,,,,2,1,Completed,1.727,2,1.75,2,1.75,2,1.55,2,1.885,1.971
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Levy H.,Portas A.,111,85,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.4,1.65,2.15,1.6,1.9,1.641,2.36
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,van Lottum J.,Blanco G.,92,99,7,6,6,4,,,,,,,2,0,Completed,1.444,2.625,1.4,2.85,1.48,2.53,1.4,2.3,1.455,2.9
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Andreev I.,Ramirez-Hidalgo R.,88,80,7,6,6,2,,,,,,,2,0,Completed,1.5,2.5,1.45,2.65,1.45,2.6,1.5,2.1,1.463,2.91
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Amritraj P.,Mankad H.,280,340,6,3,6,4,,,,,,,2,0,Completed,,,,,1.45,2.6,1.5,2.1,,
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Dupuis A.,Popp A.,78,90,6,1,4,6,7,6,,,,,2,1,Completed,1.727,2,1.7,2.1,1.75,2.05,1.75,1.75,1.82,2.06
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Goldstein P.,Mutis O.,107,104,6,3,6,3,,,,,,,2,0,Completed,1.727,2,1.65,2.2,1.75,2,1.65,1.85,1.714,2.24
2,Chennai,TATA Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Lisnard J.R.,Pless K.,97,440,7,6,6,3,,,,,,,2,0,Completed,1.571,2.25,1.57,2.3,1.5,2.45,1.4,2.3,1.562,2.58
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Srichaphan P.,Montanes A.,11,81,6,1,6,3,,,,,,,2,0,Completed,1.143,5,1.14,5.25,1.15,5.2,1.15,3.8,1.154,5.85
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Schalken S.,Udomchoke D.,18,162,6,4,7,5,,,,,,,2,0,Completed,1.1,6.5,1.12,5.5,1.15,4.9,1.15,3.8,1.133,6.5
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Knowle J.,Rastogi K.,164,1061,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,,,
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Moya C.,Okun N.,7,168,6,3,6,4,,,,,,,2,0,Completed,1.143,5,1.14,5.25,1.17,4.67,1.1,4.5,1.148,6
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Mantilla F.,Vacek J.,22,129,6,3,7,6,,,,,,,2,0,Completed,1.615,2.2,1.65,2.2,1.71,2.05,1.6,1.9,1.69,2.27
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Carlsen K.,Mathieu P.H.,108,83,6,2,1,0,,,,,,,1,0,Retired,2.2,1.615,2.15,1.65,2.15,1.6,2.1,1.5,2.3,1.676
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Robredo T.,Tursunov D.,21,98,7,5,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.42,2.65,1.35,2.5,1.529,2.69
2,Chennai,TATA Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Ascione T.,Nadal R.,102,49,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.85,1.4,2.53,1.48,2.5,1.35,2.9,1.465
2,Chennai,TATA Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Lisnard J.R.,Dupuis A.,97,78,7,5,6,3,,,,,,,2,0,Completed,2,1.727,2,1.75,1.85,1.85,1.85,1.65,2,1.862
2,Chennai,TATA Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Levy H.,11,111,6,2,6,2,,,,,,,2,0,Completed,1.143,5,1.14,5.25,1.17,4.67,1.15,3.8,1.182,5.25
2,Chennai,TATA Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Andreev I.,Ferrer D.,88,71,6,2,6,3,,,,,,,2,0,Completed,2,1.727,1.95,1.8,1.8,1.95,1.9,1.6,1.943,1.909
2,Chennai,TATA Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Robredo T.,Carlsen K.,21,108,6,2,6,2,,,,,,,2,0,Completed,1.571,2.25,1.6,2.25,1.6,2.25,1.45,2.2,1.602,2.48
2,Chennai,TATA Open,01/08/2004,International,Outdoor,Hard,2nd Round,3,Ascione T.,Amritraj P.,102,280,3,6,6,1,6,2,,,,,2,1,Completed,1.286,3.5,1.28,3.5,1.3,3.2,1.25,3,1.323,3.65
2,Chennai,TATA Open,01/08/2004,International,Outdoor,Hard,2nd Round,3,Moya C.,Goldstein P.,7,107,3,6,7,6,6,4,,,,,2,1,Completed,1.2,4.333,1.2,4.25,1.23,3.89,1.2,3.3,1.211,5.05
2,Chennai,TATA Open,01/08/2004,International,Outdoor,Hard,2nd Round,3,Mantilla F.,van Lottum J.,22,92,6,7,6,4,6,4,,,,,2,1,Completed,1.533,2.375,1.55,2.4,1.55,2.35,1.55,2,1.599,2.49
2,Chennai,TATA Open,01/08/2004,International,Outdoor,Hard,2nd Round,3,Schalken S.,Knowle J.,18,164,6,3,6,3,,,,,,,2,0,Completed,1.167,4.5,1.14,5.25,1.17,4.67,1.15,3.8,1.148,6.25
2,Chennai,TATA Open,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Srichaphan P.,Andreev I.,11,88,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.25,3.75,1.2,3.3,1.263,4.2
2,Chennai,TATA Open,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Schalken S.,Mantilla F.,18,22,6,2,4,6,7,6,,,,,2,1,Completed,1.444,2.625,1.5,2.5,1.42,2.75,1.4,2.3,1.552,2.63
2,Chennai,TATA Open,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Moya C.,Ascione T.,7,102,6,4,6,4,,,,,,,2,0,Completed,1.222,4,1.25,3.75,1.3,3.2,1.25,3,1.278,4.1
2,Chennai,TATA Open,01/09/2004,International,Outdoor,Hard,Quarterfinals,3,Robredo T.,Lisnard J.R.,21,97,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.36,3,1.4,2.85,1.25,3,1.37,3.3
2,Chennai,TATA Open,01/10/2004,International,Outdoor,Hard,Semifinals,3,Srichaphan P.,Robredo T.,11,21,1,6,7,6,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.48,2.53,1.45,2.2,1.526,2.7
2,Chennai,TATA Open,01/10/2004,International,Outdoor,Hard,Semifinals,3,Moya C.,Schalken S.,7,18,6,3,6,4,,,,,,,2,0,Completed,1.615,2.2,1.6,2.25,1.5,2.45,1.6,1.9,1.667,2.34
2,Chennai,TATA Open,01/11/2004,International,Outdoor,Hard,The Final,3,Moya C.,Srichaphan P.,7,11,6,4,3,6,7,6,,,,,2,1,Completed,1.667,2.1,1.7,2.1,1.85,1.9,1.55,2,,
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Heuberger I.,Khalfan S.,155,1032,6,2,6,2,,,,,,,2,0,Completed,,,,,,,,,,
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Sargsian S.,Carraz G.,39,67,3,6,6,0,6,3,,,,,2,1,Completed,1.571,2.25,1.67,2.15,1.7,2.1,1.6,1.9,1.746,2.18
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Youzhny M.,Schuettler R.,43,6,6,3,7,6,,,,,,,2,0,Completed,2.875,1.364,2.85,1.4,2.85,1.4,2.5,1.35,3.25,1.385
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Ulihrach B.,Kiefer N.,246,58,6,2,6,1,,,,,,,2,0,Completed,2.2,1.615,2.1,1.7,2.1,1.65,2.2,1.45,2.21,1.719
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Arazi H.,Enqvist T.,52,96,7,6,2,6,6,3,,,,,2,1,Completed,2.1,1.667,1.95,1.8,1.85,1.9,1.75,1.75,2.06,1.82
3,Doha,Qatar Exxon Mobil Open,01/05/2004,International,Outdoor,Hard,1st Round,3,Henman T.,Sanchez D.,15,50,6,4,6,0,,,,,,,2,0,Completed,1.083,7,1.14,5.25,1.1,6.25,1.1,4.5,1.131,6.85
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Grosjean S.,Hantschk M.,10,177,6,1,7,5,,,,,,,2,0,Completed,1.167,4.5,1.18,4.5,1.15,4.9,1.15,3.8,1.2,5
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Chela J.I.,Rochus O.,38,48,1,6,6,3,7,5,,,,,2,1,Completed,1.533,2.375,1.55,2.4,1.48,2.53,1.4,2.3,1.513,2.75
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Calleri A.,Volandri F.,24,47,6,4,4,6,6,4,,,,,2,1,Completed,1.333,3,1.35,3.1,1.35,3.1,1.35,2.5,1.392,3.25
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Soderling R.,Gambill J.M.,60,51,6,7,6,3,6,3,,,,,2,1,Completed,2,1.727,2,1.75,1.95,1.8,2,1.55,1.952,1.901
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Ljubicic I.,Massu N.,42,12,6,3,6,3,,,,,,,2,0,Completed,1.833,1.833,1.75,2,1.7,2.1,1.75,1.75,1.885,1.971
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Escude N.,El Aynaoui Y.,114,14,6,3,6,0,,,,,,,2,0,Completed,2.2,1.615,2.25,1.6,2,1.75,1.8,1.7,2.22,1.725
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Roddick A.,Davydenko N.,1,44,6,3,6,4,,,,,,,2,0,Completed,1.063,8,1.16,5,1.15,5.2,1.1,4.5,1.143,6.25
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Koubek S.,Philippoussis M.,53,9,3,6,6,1,6,4,,,,,2,1,Completed,2.875,1.364,2.85,1.4,3.1,1.35,2.7,1.3,3.25,1.392
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Bjorkman J.,Stepanek R.,30,46,6,3,3,0,,,,,,,1,0,Retired,1.667,2.1,1.85,1.9,1.85,1.9,1.65,1.85,1.885,1.971
3,Doha,Qatar Exxon Mobil Open,01/06/2004,International,Outdoor,Hard,1st Round,3,Lee H.T.,Voltchkov V.,56,120,1,2,,,,,,,,,0,0,Retired,1.833,1.833,1.75,2,1.95,1.8,1.8,1.7,1.855,2.01
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Sargsian S.,Youzhny M.,39,43,3,6,6,3,6,2,,,,,2,1,Completed,1.909,1.8,1.95,1.8,1.9,1.85,1.9,1.6,1.901,1.952
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Escude N.,Heuberger I.,114,155,6,3,6,2,,,,,,,2,0,Completed,1.286,3.5,1.25,3.75,1.25,3.75,1.25,3,1.294,3.9
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Grosjean S.,Ulihrach B.,10,246,6,1,6,4,,,,,,,2,0,Completed,1.333,3.25,1.33,3.15,1.3,3.35,1.35,2.5,1.345,3.45
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Bjorkman J.,Roddick A.,30,1,6,3,6,4,,,,,,,2,0,Completed,4.5,1.167,3.75,1.25,4.25,1.2,3.3,1.2,4.25,1.256
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Calleri A.,Arazi H.,24,52,4,6,6,4,7,5,,,,,2,1,Completed,2.1,1.667,2.1,1.7,1.85,1.9,1.7,1.8,2.1,1.794
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Koubek S.,56,53,6,4,6,4,,,,,,,2,0,Completed,2.375,1.533,2.4,1.55,2.45,1.5,2.1,1.5,2.48,1.602
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Henman T.,Chela J.I.,15,38,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.85,1.4,2.3,1.513,2.72
3,Doha,Qatar Exxon Mobil Open,01/07/2004,International,Outdoor,Hard,2nd Round,3,Ljubicic I.,Soderling R.,42,60,6,2,6,4,,,,,,,2,0,Completed,1.571,2.25,1.55,2.4,1.6,2.3,1.5,2.1,1.633,2.4
3,Doha,Qatar Exxon Mobil Open,01/08/2004,International,Outdoor,Hard,Quarterfinals,3,Escude N.,Lee H.T.,114,56,6,4,6,2,,,,,,,2,0,Completed,1.444,2.625,1.4,2.85,1.5,2.55,1.35,2.5,1.5,2.78
3,Doha,Qatar Exxon Mobil Open,01/08/2004,International,Outdoor,Hard,Quarterfinals,3,Calleri A.,Bjorkman J.,24,30,6,4,6,4,,,,,,,2,0,Completed,2.375,1.533,2.25,1.6,2.31,1.57,1.9,1.6,2.43,1.621
3,Doha,Qatar Exxon Mobil Open,01/08/2004,International,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Grosjean S.,42,10,6,3,5,7,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.35,1.55,2,1.55,2.48,1.602
3,Doha,Qatar Exxon Mobil Open,01/08/2004,International,Outdoor,Hard,Quarterfinals,3,Henman T.,Sargsian S.,15,39,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.35,1.3,2.7,1.328,3.6
3,Doha,Qatar Exxon Mobil Open,01/09/2004,International,Outdoor,Hard,Semifinals,3,Escude N.,Calleri A.,114,24,6,2,6,3,,,,,,,2,0,Completed,1.571,2.25,1.57,2.35,1.55,2.35,1.5,2.1,1.641,2.4
3,Doha,Qatar Exxon Mobil Open,01/09/2004,International,Outdoor,Hard,Semifinals,3,Ljubicic I.,Henman T.,42,15,7,6,3,6,7,6,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.85,1.4,2.1,1.5,2.8,1.488
3,Doha,Qatar Exxon Mobil Open,01/10/2004,International,Outdoor,Hard,The Final,3,Escude N.,Ljubicic I.,114,42,6,3,7,6,,,,,,,2,0,Completed,1.615,2.2,1.67,2.15,1.6,2.25,1.6,1.9,1.629,2.43
4,Auckland,Heineken Open,01/11/2004,International,Outdoor,Hard,1st Round,3,Sanchez D.,Gambill J.M.,49,61,7,6,6,3,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Novak J.,Malisse X.,14,53,7,6,6,7,6,3,,,,,2,1,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Sluiter R.,Gonzalez F.,58,35,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Carraz G.,Beck K.,65,62,6,4,6,7,6,3,,,,,2,1,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Coria G.,Kiefer N.,5,57,7,6,6,3,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Santoro F.,Nieminen J.,64,37,6,1,6,4,,,,,,,2,0,Completed,2.25,1.571,2.4,1.55,2.6,1.45,2.2,1.45,2.5,1.595
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Gaudio G.,Stepanek R.,34,43,7,5,6,3,,,,,,,2,0,Completed,,,1.5,2.5,1.55,2.35,1.35,2.5,1.613,2.45
4,Auckland,Heineken Open,01/12/2004,International,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Horna L.,198,60,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.15,1.65,2.35,1.55,1.35,2.5,2.16,1.746
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Muller G.,Lapentti N.,193,55,7,5,6,7,6,1,,,,,2,1,Completed,2.75,1.4,2.85,1.36,2.92,1.37,2.7,1.3,3.05,1.408
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Kuerten G.,Corretja A.,19,99,6,7,7,6,7,5,,,,,2,1,Completed,1.364,2.875,1.36,3,1.3,3.35,1.35,2.5,1.364,3.35
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Nielsen M.,54,578,6,3,6,2,,,,,,,2,0,Completed,1.1,6.5,1.13,5.5,1.11,5.84,1.1,4.5,1.138,6.5
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Martin A.,Koubek S.,52,91,6,4,6,4,,,,,,,2,0,Completed,2.1,1.667,1.95,1.8,1.9,1.85,1.9,1.6,1.877,1.98
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Hemmes F.,Soderling R.,215,56,6,2,6,3,,,,,,,2,0,Completed,2.87,1.36,3,1.35,3.46,1.28,3,1.25,3.55,1.328
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Ancic M.,Rea S.,74,963,6,2,6,1,,,,,,,2,0,Completed,,,1.12,5.5,1.05,7.25,1.1,4.5,1.125,7
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Nadal R.,Schalken S.,48,16,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.85,1.4,2.2,1.45,2.8,1.488
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,1st Round,3,Spadea V.,Martin T.,29,66,6,3,6,4,,,,,,,2,0,Completed,1.727,2,1.7,2.1,1.65,2.15,1.75,1.75,1.719,2.23
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Gaudio G.,198,34,7,6,6,1,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/13/2004,International,Outdoor,Hard,2nd Round,3,Novak J.,Muller G.,14,193,7,6,6,2,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/14/2004,International,Outdoor,Hard,2nd Round,3,Sluiter R.,Sanchez D.,58,49,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.57,2.35,1.45,2.6,1.4,2.3,1.556,2.62
4,Auckland,Heineken Open,01/14/2004,International,Outdoor,Hard,2nd Round,3,Hrbaty D.,Coria G.,54,5,,,,,,,,,,,,,Walkover,,,,,,,,,,
4,Auckland,Heineken Open,01/14/2004,International,Outdoor,Hard,2nd Round,3,Kuerten G.,Martin A.,19,52,6,2,6,4,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/14/2004,International,Outdoor,Hard,2nd Round,3,Spadea V.,Hemmes F.,29,215,6,1,6,2,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,01/14/2004,International,Outdoor,Hard,2nd Round,3,Carraz G.,Santoro F.,65,64,6,2,6,4,,,,,,,2,0,Completed,,,,,,,,,,
